Column,author,filename,title,,url,
386,Sall.Frag,sall.frag.txt,Sallust: Fragmenta,,http://thelatinlibrary.com/sall.frag.shtml,
387,Sall.Invectiva,sall.invectiva.txt,Sallust: Invective Against Cicero,,http://thelatinlibrary.com/sall.invectiva.html,
388,Sall.Lep,sall.lep.txt,Sallust: Speech of Lepidus,,http://thelatinlibrary.com/sall.lep.html,
389,Sall.Macer,sall.macer.txt,Sallust: Speech of Macer,,http://thelatinlibrary.com/sall.macer.html,
390,Sall.Mithr,sall.mithr.txt,Sallust: Speech of Mithridates,,http://thelatinlibrary.com/sall.mithr.html,
391,Sall.Phil,sall.phil.txt,Sallust: Speech of Philippus,,http://thelatinlibrary.com/sall.phil.html,
392,Sall.Pomp,sall.pomp.txt,Sallust: Speech of Pompey,,http://thelatinlibrary.com/sall.pomp.html,
393,Sannazaro1,sannazaro1.txt,Sannazaro: de Partu Virginis,,http://thelatinlibrary.com/sannazaro1.html,
394,Sannazaro2,sannazaro2.txt,Sannazaro: Lamentatio de morte Christi,,http://thelatinlibrary.com/sannazaro2.html,
395,Scaliger,scaliger.txt,Scaliger,,http://thelatinlibrary.com/scaliger.html,
396,Scbaccanalibus,scbaccanalibus.txt,SENATUS CONSULTUM DE BACCHANALIBUS,,http://thelatinlibrary.com/scbaccanalibus.html,
397,Scottus,scottus.txt,Sedulius Scottus,,http://thelatinlibrary.com/scottus.html,
398,Sedulius.Solis,sedulius.solis.txt,Sedulius: A solis ortus cardine,,http://thelatinlibrary.com/sedulius.solis.html,
1871,Sen,ben1.txt,Seneca: On Benefits I,,http://thelatinlibrary.com/sen/ben1.shtml,
1872,Sen,ben2.txt,Seneca: On Benefits II,,http://thelatinlibrary.com/sen/ben2.shtml,
1873,Sen,ben3.txt,Seneca: On Benefits III,,http://thelatinlibrary.com/sen/ben3.shtml,
1874,Sen,octavia.txt,Seneca: Octavia,,http://thelatinlibrary.com/sen/octavia.shtml,
1875,Sen,sen.agamemnon.txt,Seneca: Agamemnon,,http://thelatinlibrary.com/sen/sen.agamemnon.shtml,
1876,Sen,sen.apoc.txt,Seneca: Apocolocyntosis,,http://thelatinlibrary.com/sen/sen.apoc.shtml,
1877,Sen,sen.brevita.txt,Seneca: On the Brevity of Life,,http://thelatinlibrary.com/sen/sen.brevita.shtml,
1878,Sen,sen.clem.txt,Seneca: On Clemency,,http://thelatinlibrary.com/sen/sen.clem.shtml,
1879,Sen,sen.consolatione1.txt,Seneca: On Consolation (ad Polybium),,http://thelatinlibrary.com/sen/sen.consolatione1.shtml,
1880,Sen,sen.consolatione2.txt,Seneca: On Consolation (ad Marciam),,http://thelatinlibrary.com/sen/sen.consolatione2.shtml,
1881,Sen,sen.consolatione3.txt,Seneca: On Consolatio,,http://thelatinlibrary.com/sen/sen.consolatione3.shtml,
1882,Sen,sen.constantia.txt,Seneca: de Constantia,,http://thelatinlibrary.com/sen/sen.constantia.shtml,
1883,Sen,sen.hercules.txt,Seneca: Hercules,,http://thelatinlibrary.com/sen/sen.hercules.shtml,
1884,Sen,sen.ira1.txt,Seneca: On Anger I,,http://thelatinlibrary.com/sen/sen.ira1.shtml,
1885,Sen,sen.ira2.txt,Seneca: On Anger II,,http://thelatinlibrary.com/sen/sen.ira2.shtml,
1886,Sen,sen.ira3.txt,Seneca: On Anger III,,http://thelatinlibrary.com/sen/sen.ira3.shtml,
1887,Sen,sen.medea.txt,Seneca: Medea,,http://thelatinlibrary.com/sen/sen.medea.shtml,
1888,Sen,sen.oedipus.txt,Seneca: Oedipus,,http://thelatinlibrary.com/sen/sen.oedipus.shtml,
1889,Sen,sen.otio.txt,Seneca: On Leisure,,http://thelatinlibrary.com/sen/sen.otio.shtml,
1890,Sen,sen.phaedra.txt,Seneca: Phaedra,,http://thelatinlibrary.com/sen/sen.phaedra.shtml,
1891,Sen,sen.phoen.txt,Seneca: Phoenissae,,http://thelatinlibrary.com/sen/sen.phoen.shtml,
1892,Sen,sen.prov.txt,Seneca: On Providence,,http://thelatinlibrary.com/sen/sen.prov.shtml,
1893,Sen,sen.proverbs.txt,Proverbia Senecae,,http://thelatinlibrary.com/sen/sen.proverbs.shtml,
1894,Sen,sen.qn1.txt,Seneca: Quaestiones Naturales I,,http://thelatinlibrary.com/sen/sen.qn1.shtml,
1895,Sen,sen.qn2.txt,Seneca: Quaestiones Naturales II,,http://thelatinlibrary.com/sen/sen.qn2.shtml,
1896,Sen,sen.qn3.txt,Seneca: Quaestiones Naturales III,,http://thelatinlibrary.com/sen/sen.qn3.shtml,
1897,Sen,sen.qn4.txt,Seneca: Quaestiones Naturales IV,,http://thelatinlibrary.com/sen/sen.qn4.shtml,
1898,Sen,sen.qn5.txt,Seneca: Quaestiones Naturales V,,http://thelatinlibrary.com/sen/sen.qn5.shtml,
1899,Sen,sen.qn6.txt,Seneca: Quaestiones Naturales VI,,http://thelatinlibrary.com/sen/sen.qn6.shtml,
1900,Sen,sen.qn7.txt,Seneca: Quaestiones Naturales VII,,http://thelatinlibrary.com/sen/sen.qn7.shtml,
1901,Sen,sen.thyestes.txt,Seneca: Thyestes,,http://thelatinlibrary.com/sen/sen.thyestes.shtml,
1902,Sen,sen.tranq.txt,Seneca: On Tranquility of the Mind,,http://thelatinlibrary.com/sen/sen.tranq.shtml,
1903,Sen,sen.vita.txt,Seneca: On the Good Life,,http://thelatinlibrary.com/sen/sen.vita.shtml,
1904,Sen,seneca.ep1.txt,"Seneca: Epistulae Morales, Liber I",,http://thelatinlibrary.com/sen/seneca.ep1.shtml,
1905,Sen,seneca.ep10.txt,"Seneca: Epistulae Morales, Liber X",,http://thelatinlibrary.com/sen/seneca.ep10.shtml,
1906,Sen,seneca.ep11-13.txt,"Seneca: Epistulae Morales, Liber XI-XIII",,http://thelatinlibrary.com/sen/seneca.ep11-13.shtml,
1907,Sen,seneca.ep14-15.txt,"Seneca: Epistulae Morales, Liber XIV & XV",,http://thelatinlibrary.com/sen/seneca.ep14-15.shtml,
1908,Sen,seneca.ep16.txt,"Seneca: Epistulae Morales, Liber XVI",,http://thelatinlibrary.com/sen/seneca.ep16.shtml,
1909,Sen,seneca.ep17-18.txt,"Seneca: Epistulae Morales, Liber XVII & XVIII",,http://thelatinlibrary.com/sen/seneca.ep17-18.shtml,
1910,Sen,seneca.ep19.txt,"Seneca: Epistulae Morales, Liber XIX",,http://thelatinlibrary.com/sen/seneca.ep19.shtml,
1911,Sen,seneca.ep2.txt,"Seneca: Epistulae Morales, Liber II",,http://thelatinlibrary.com/sen/seneca.ep2.shtml,
1912,Sen,seneca.ep20.txt,"Seneca: Epistulae Morales, Liber XX",,http://thelatinlibrary.com/sen/seneca.ep20.shtml,
1913,Sen,seneca.ep22.txt,"Seneca: Epistulae Morales, Liber XXII (Fragmenta)",,http://thelatinlibrary.com/sen/seneca.ep22.shtml,
1914,Sen,seneca.ep3.txt,"Seneca: Epistulae Morales, Liber IIII",,http://thelatinlibrary.com/sen/seneca.ep3.shtml,
1915,Sen,seneca.ep4.txt,"Seneca: Epistulae Morales, Liber IV",,http://thelatinlibrary.com/sen/seneca.ep4.shtml,
1916,Sen,seneca.ep5.txt,"Seneca: Epistulae Morales, Liber V",,http://thelatinlibrary.com/sen/seneca.ep5.shtml,
1917,Sen,seneca.ep6.txt,"Seneca: Epistulae Morales, Liber VI",,http://thelatinlibrary.com/sen/seneca.ep6.shtml,
1918,Sen,seneca.ep7.txt,"Seneca: Epistulae Morales, Liber VII",,http://thelatinlibrary.com/sen/seneca.ep7.shtml,
1919,Sen,seneca.ep8.txt,"Seneca: Epistulae Morales, Liber VIII",,http://thelatinlibrary.com/sen/seneca.ep8.shtml,
1920,Sen,seneca.ep9.txt,"Seneca: Epistulae Morales, Liber IX",,http://thelatinlibrary.com/sen/seneca.ep9.shtml,
414,Seneca.Fragmenta,seneca.fragmenta.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.fragmenta.html,
415,Seneca.Suasoriae,seneca.suasoriae.txt,Seneca the Elder,,http://thelatinlibrary.com/seneca.suasoriae.html,
416,Septsap,septsap.txt,The Story of the Seven Wise Men,,http://thelatinlibrary.com/septsap.html,
1921,Sha,30.txt,The Thirty Tyrants,,http://thelatinlibrary.com/sha/30.shtml,
1922,Sha,aelii.txt,Aelius,,http://thelatinlibrary.com/sha/aelii.shtml,
1923,Sha,alexsev.txt,Alexander Severus,,http://thelatinlibrary.com/sha/alexsev.shtml,
1924,Sha,ant.txt,Antoninus Pius,,http://thelatinlibrary.com/sha/ant.shtml,
1925,Sha,aurel.txt,Aurelian,,http://thelatinlibrary.com/sha/aurel.shtml,
1926,Sha,avid.txt,Avidius Cassius,,http://thelatinlibrary.com/sha/avid.shtml,
1927,Sha,car.txt,Caracalla,,http://thelatinlibrary.com/sha/car.shtml,
1928,Sha,carus.txt,"Carus, Carinus, Numerianus",,http://thelatinlibrary.com/sha/carus.shtml,
1929,Sha,claud.txt,Claudius,,http://thelatinlibrary.com/sha/claud.shtml,
1930,Sha,clod.txt,Clodius Albinus,,http://thelatinlibrary.com/sha/clod.shtml,
1931,Sha,com.txt,Commodus,,http://thelatinlibrary.com/sha/com.shtml,
1932,Sha,diad.txt,Diadumenus,,http://thelatinlibrary.com/sha/diad.shtml,
1933,Sha,didiul.txt,Didius Iulianus,,http://thelatinlibrary.com/sha/didiul.shtml,
1934,Sha,firmus.txt,Tyrants,,http://thelatinlibrary.com/sha/firmus.shtml,
1935,Sha,gall.txt,The Two Gallieni,,http://thelatinlibrary.com/sha/gall.shtml,
1936,Sha,geta.txt,Geta,,http://thelatinlibrary.com/sha/geta.shtml,
1937,Sha,gord.txt,The Three Gordians,,http://thelatinlibrary.com/sha/gord.shtml,
1938,Sha,hadr.txt,Hadrian,,http://thelatinlibrary.com/sha/hadr.shtml,
1939,Sha,helio.txt,Elagabalus,,http://thelatinlibrary.com/sha/helio.shtml,
1940,Sha,mac.txt,Macrinus,,http://thelatinlibrary.com/sha/mac.shtml,
1941,Sha,marcant.txt,Marcus Aurelius,,http://thelatinlibrary.com/sha/marcant.shtml,
1942,Sha,max.txt,Maximini,,http://thelatinlibrary.com/sha/max.shtml,
1943,Sha,maxbal.txt,Maximus et Balbinus,,http://thelatinlibrary.com/sha/maxbal.shtml,
1944,Sha,pert.txt,Pertinax,,http://thelatinlibrary.com/sha/pert.shtml,
1945,Sha,pesc.txt,Pescenius Niger,,http://thelatinlibrary.com/sha/pesc.shtml,
1946,Sha,probus.txt,Probus,,http://thelatinlibrary.com/sha/probus.shtml,
1947,Sha,sepsev.txt,Septimus Severus,,http://thelatinlibrary.com/sha/sepsev.shtml,
1948,Sha,tacitus.txt,Tacitus,,http://thelatinlibrary.com/sha/tacitus.shtml,
1949,Sha,val.txt,The Two Valerians,,http://thelatinlibrary.com/sha/val.shtml,
1950,Sha,verus.txt,L. Verus,,http://thelatinlibrary.com/sha/verus.shtml,
417,Sicmeafata,sicmeafata.txt,Sic mea fata canendo solor,,http://thelatinlibrary.com/sicmeafata.html,
427,Sigebert.Script,sigebert.script.txt,Sigebert of Gembloux,,http://thelatinlibrary.com/sigebert.script.html,
428,Sigebert.Virgin,sigebert.virgin.txt,Sigebert of Gembloux,,http://thelatinlibrary.com/sigebert.virgin.html,
429,Sigebert.Vitabrevior,sigebert.vitabrevior.txt,Sigebert of Gembloux,,http://thelatinlibrary.com/sigebert.vitabrevior.html,
1951,Silius,silius1.txt,"Silius, Liber I",,http://thelatinlibrary.com/silius/silius1.shtml,
1952,Silius,silius10.txt,"Silius, Liber X",,http://thelatinlibrary.com/silius/silius10.shtml,
1953,Silius,silius11.txt,"Silius, Liber XI",,http://thelatinlibrary.com/silius/silius11.shtml,
1954,Silius,silius12.txt,"Silius, Liber XII",,http://thelatinlibrary.com/silius/silius12.shtml,
1955,Silius,silius13.txt,"Silius, Liber XIII",,http://thelatinlibrary.com/silius/silius13.shtml,
1956,Silius,silius14.txt,"Silius, Liber XIV",,http://thelatinlibrary.com/silius/silius14.shtml,
1957,Silius,silius15.txt,"Silius, Liber XV",,http://thelatinlibrary.com/silius/silius15.shtml,
1958,Silius,silius16.txt,"Silius, Liber XVI",,http://thelatinlibrary.com/silius/silius16.shtml,
1959,Silius,silius17.txt,"Silius, Liber XVII",,http://thelatinlibrary.com/silius/silius17.shtml,
1960,Silius,silius2.txt,"Silius, Liber II",,http://thelatinlibrary.com/silius/silius2.shtml,
1961,Silius,silius3.txt,"Silius, Liber IIII",,http://thelatinlibrary.com/silius/silius3.shtml,
1962,Silius,silius4.txt,"Silius, Liber IV",,http://thelatinlibrary.com/silius/silius4.shtml,
1963,Silius,silius5.txt,"Silius, Liber V",,http://thelatinlibrary.com/silius/silius5.shtml,
1964,Silius,silius6.txt,"Silius, Liber VI",,http://thelatinlibrary.com/silius/silius6.shtml,
1965,Silius,silius7.txt,"Silius, Liber VII",,http://thelatinlibrary.com/silius/silius7.shtml,
1966,Silius,silius8.txt,"Silius, Liber VIII",,http://thelatinlibrary.com/silius/silius8.shtml,
1967,Silius,silius9.txt,"Silius, Liber IX",,http://thelatinlibrary.com/silius/silius9.shtml,
430,Simedignetur,simedignetur.txt,Si me dignetur quam desidero,,http://thelatinlibrary.com/simedignetur.html,
431,Smarius,smarius.txt,Alexander Smarius,,http://thelatinlibrary.com/smarius.html,
432,Solet,solet.txt,Solet annuere,,http://thelatinlibrary.com/solet.html,
436,Solinus2a,solinus2a.txt,Solinus,,http://thelatinlibrary.com/solinus2a.html,
438,Solinus3a,solinus3a.txt,Solinus,,http://thelatinlibrary.com/solinus3a.html,
440,Solinus4a,solinus4a.txt,Solinus,,http://thelatinlibrary.com/solinus4a.html,
1968,Statius,achilleid1.txt,Statius: Achilleid I,,http://thelatinlibrary.com/statius/achilleid1.shtml,
1969,Statius,achilleid2.txt,Statius: Achilleid II,,http://thelatinlibrary.com/statius/achilleid2.shtml,
1970,Statius,silvae1.txt,Statius: Silvae I,,http://thelatinlibrary.com/statius/silvae1.shtml,
1971,Statius,silvae2.txt,Statius: Silvae II,,http://thelatinlibrary.com/statius/silvae2.shtml,
1972,Statius,silvae3.txt,Statius: Silvae III,,http://thelatinlibrary.com/statius/silvae3.shtml,
1973,Statius,silvae4.txt,Statius: Silvae IV,,http://thelatinlibrary.com/statius/silvae4.shtml,
1974,Statius,silvae5.txt,Statius: Silvae V,,http://thelatinlibrary.com/statius/silvae5.shtml,
1975,Statius,theb1.txt,Statius: Thebaid I,,http://thelatinlibrary.com/statius/theb1.shtml,
1976,Statius,theb10.txt,Statius: Thebaid X,,http://thelatinlibrary.com/statius/theb10.shtml,
1977,Statius,theb11.txt,Statius: Thebaid XI,,http://thelatinlibrary.com/statius/theb11.shtml,
1978,Statius,theb12.txt,Statius: Thebaid XII,,http://thelatinlibrary.com/statius/theb12.shtml,
1979,Statius,theb2.txt,Statius: Thebaid II,,http://thelatinlibrary.com/statius/theb2.shtml,
1980,Statius,theb3.txt,Statius: Thebaid III,,http://thelatinlibrary.com/statius/theb3.shtml,
1981,Statius,theb4.txt,Statius: Thebaid IV,,http://thelatinlibrary.com/statius/theb4.shtml,
1982,Statius,theb5.txt,Statius: Thebaid V,,http://thelatinlibrary.com/statius/theb5.shtml,
1983,Statius,theb6.txt,Statius: Thebaid VI,,http://thelatinlibrary.com/statius/theb6.shtml,
1984,Statius,theb7.txt,Statius: Thebaid VII,,http://thelatinlibrary.com/statius/theb7.shtml,
1985,Statius,theb8.txt,Statius: Thebaid VIII,,http://thelatinlibrary.com/statius/theb8.shtml,
1986,Statius,theb9.txt,Statius: Thebaid IX,,http://thelatinlibrary.com/statius/theb9.shtml,
1987,Suetonius,suet.aug.txt,Suetonius: Divus Augustus,,http://thelatinlibrary.com/suetonius/suet.aug.html,
1988,Suetonius,suet.caesar.txt,Suetonius: Divus Iulius,,http://thelatinlibrary.com/suetonius/suet.caesar.html,
1989,Suetonius,suet.cal.txt,,,http://thelatinlibrary.com/suetonius/suet.cal.html,
1990,Suetonius,suet.claudius.txt,Suetonius: Divus Claudius,,http://thelatinlibrary.com/suetonius/suet.claudius.html,
1991,Suetonius,suet.crispus.txt,Suetonius: Life of Crispus,,http://thelatinlibrary.com/suetonius/suet.crispus.html,
1992,Suetonius,suet.dom.txt,Suetonius: Domitian,,http://thelatinlibrary.com/suetonius/suet.dom.html,
1993,Suetonius,suet.galba.txt,Suetonius: Life of Galba,,http://thelatinlibrary.com/suetonius/suet.galba.html,
1994,Suetonius,suet.gram.txt,Suetonius: de Grammaticis,,http://thelatinlibrary.com/suetonius/suet.gram.html,
1995,Suetonius,suet.horace.txt,Suetonius: Life of Horace,,http://thelatinlibrary.com/suetonius/suet.horace.html,
1996,Suetonius,suet.lucan.txt,Suetonius: Life of Lucan,,http://thelatinlibrary.com/suetonius/suet.lucan.html,
1997,Suetonius,suet.nero.txt,Suetonius: Life of Nero,,http://thelatinlibrary.com/suetonius/suet.nero.html,
1998,Suetonius,suet.otho.txt,Suetonius: Life of Otho,,http://thelatinlibrary.com/suetonius/suet.otho.html,
1999,Suetonius,suet.persius.txt,Suetonius: Life of Persius,,http://thelatinlibrary.com/suetonius/suet.persius.html,
2000,Suetonius,suet.pliny.txt,Suetonius: Life of Pliny,,http://thelatinlibrary.com/suetonius/suet.pliny.html,
2001,Suetonius,suet.rhet.txt,Suetonius: de Rhetoribus,,http://thelatinlibrary.com/suetonius/suet.rhet.html,
2002,Suetonius,suet.terence.txt,Suetonius: Life of Terence,,http://thelatinlibrary.com/suetonius/suet.terence.html,
2003,Suetonius,suet.tib.txt,Suetonius: Life of Tiberius,,http://thelatinlibrary.com/suetonius/suet.tib.html,
2004,Suetonius,suet.tibullus.txt,Suetonius: Life of Tibullus,,http://thelatinlibrary.com/suetonius/suet.tibullus.html,
2005,Suetonius,suet.titus.txt,Suetonius: Life of Titus,,http://thelatinlibrary.com/suetonius/suet.titus.html,
2006,Suetonius,suet.vesp.txt,Suetonius: Life of Vespasian,,http://thelatinlibrary.com/suetonius/suet.vesp.html,
2007,Suetonius,suet.virgil.txt,Suetonius: Life of Vergil,,http://thelatinlibrary.com/suetonius/suet.virgil.html,
2008,Suetonius,suet.vit.txt,Suetonius: Life of Vitellius,,http://thelatinlibrary.com/suetonius/suet.vit.html,
447,Sulpicia,sulpicia.txt,Sulpicia,,http://thelatinlibrary.com/sulpicia.html,
448,Sulpiciusseveruschron1,sulpiciusseveruschron1.txt,Sulpicius Severus: Chronicles I,,http://thelatinlibrary.com/sulpiciusseveruschron1.html,
449,Sulpiciusseveruschron2,sulpiciusseveruschron2.txt,Sulpicius Severus: Chronicles II,,http://thelatinlibrary.com/sulpiciusseveruschron2.html,
450,Sulpiciusseverusmartin,sulpiciusseverusmartin.txt,Sulpicius Severus: Life of St. Martin,,http://thelatinlibrary.com/sulpiciusseverusmartin.html,
451,Suscipeflos,suscipeflos.txt,Suscipe Flos,,http://thelatinlibrary.com/suscipeflos.html,
452,Syrus,syrus.txt,Publilius Syrus,,http://thelatinlibrary.com/syrus.html,
2009,Tacitus,tac.agri.txt,Tacitus: Agricola,,http://thelatinlibrary.com/tacitus/tac.agri.shtml,
2010,Tacitus,tac.ann1.txt,Tacitus: Annales I,,http://thelatinlibrary.com/tacitus/tac.ann1.shtml,
2011,Tacitus,tac.ann11.txt,Tacitus: Annales XI,,http://thelatinlibrary.com/tacitus/tac.ann11.shtml,
2012,Tacitus,tac.ann12.txt,Tacitus: Annales XII,,http://thelatinlibrary.com/tacitus/tac.ann12.shtml,
2013,Tacitus,tac.ann13.txt,Tacitus: Annales XIII,,http://thelatinlibrary.com/tacitus/tac.ann13.shtml,
2014,Tacitus,tac.ann14.txt,Tacitus: Annales XIV,,http://thelatinlibrary.com/tacitus/tac.ann14.shtml,
2015,Tacitus,tac.ann15.txt,Tacitus: Annales XV,,http://thelatinlibrary.com/tacitus/tac.ann15.shtml,
2016,Tacitus,tac.ann16.txt,Tacitus: Annales XVI,,http://thelatinlibrary.com/tacitus/tac.ann16.shtml,
2017,Tacitus,tac.ann2.txt,Tacitus: Annales II,,http://thelatinlibrary.com/tacitus/tac.ann2.shtml,
2018,Tacitus,tac.ann3.txt,Tacitus: Annales III,,http://thelatinlibrary.com/tacitus/tac.ann3.shtml,
2019,Tacitus,tac.ann4.txt,Tacitus: Annales IV,,http://thelatinlibrary.com/tacitus/tac.ann4.shtml,
2020,Tacitus,tac.ann5.txt,Tacitus: Annales V,,http://thelatinlibrary.com/tacitus/tac.ann5.shtml,
2021,Tacitus,tac.ann6.txt,Tacitus: Annales VI,,http://thelatinlibrary.com/tacitus/tac.ann6.shtml,
2022,Tacitus,tac.dialogus.txt,Tacitus: Dialogus de Oratoribus,,http://thelatinlibrary.com/tacitus/tac.dialogus.shtml,
2023,Tacitus,tac.ger.txt,Tacitus: Germania,,http://thelatinlibrary.com/tacitus/tac.ger.shtml,
2024,Tacitus,tac.hist1.txt,Tacitus: Histories I,,http://thelatinlibrary.com/tacitus/tac.hist1.shtml,
2025,Tacitus,tac.hist2.txt,Tacitus: Histories II,,http://thelatinlibrary.com/tacitus/tac.hist2.shtml,
2026,Tacitus,tac.hist3.txt,Tacitus: Histories III,,http://thelatinlibrary.com/tacitus/tac.hist3.shtml,
2027,Tacitus,tac.hist4.txt,Tacitus: Histories IV,,http://thelatinlibrary.com/tacitus/tac.hist4.shtml,
2028,Tacitus,tac.hist5.txt,Tacitus: Histories V,,http://thelatinlibrary.com/tacitus/tac.hist5.shtml,
453,Tempusest,tempusest.txt,Tempus est iocundum,,http://thelatinlibrary.com/tempusest.html,
454,Ter.Adel,ter.adel.txt,Terence: Adelphoe,,http://thelatinlibrary.com/ter.adel.html,
455,Ter.Andria,ter.andria.txt,Terence: Andria,,http://thelatinlibrary.com/ter.andria.html,
456,Ter.Eunuchus,ter.eunuchus.txt,Terence: Eunuchus,,http://thelatinlibrary.com/ter.eunuchus.html,
457,Ter.Heauton,ter.heauton.txt,Terence: Heauton Timorumenos,,http://thelatinlibrary.com/ter.heauton.html,
458,Ter.Hecyra,ter.hecyra.txt,Terence: Hecyra,,http://thelatinlibrary.com/ter.hecyra.html,
459,Ter.Phormio,ter.phormio.txt,Terence: Phormio,,http://thelatinlibrary.com/ter.phormio.html,
460,Terraiam,terraiam.txt,Terra iam pandit gremium,,http://thelatinlibrary.com/terraiam.html,
2029,Tertullian,tertullian.adsenatorem.txt,[Tertulliani] ad Senatorem,,http://thelatinlibrary.com/tertullian/tertullian.adsenatorem.shtml,
2030,Tertullian,tertullian.anima.txt,Tertullian: De Anima,,http://thelatinlibrary.com/tertullian/tertullian.anima.shtml,
2031,Tertullian,tertullian.apol.txt,Tertullian: Apology,,http://thelatinlibrary.com/tertullian/tertullian.apol.shtml,
2032,Tertullian,tertullian.baptismo.txt,Tertullian: de Baptismo,,http://thelatinlibrary.com/tertullian/tertullian.baptismo.shtml,
2033,Tertullian,tertullian.carne.txt,Tertullian: de Carne Christi,,http://thelatinlibrary.com/tertullian/tertullian.carne.shtml,
2034,Tertullian,tertullian.castitatis.txt,Tertullian: De Exhortatione Castitatis,,http://thelatinlibrary.com/tertullian/tertullian.castitatis.shtml,
2035,Tertullian,tertullian.corona.txt,Tertullian: Liber De Corona Militis,,http://thelatinlibrary.com/tertullian/tertullian.corona.shtml,
2036,Tertullian,tertullian.cultu1.txt,Tertullian: Tertulliani De Cultu Feminarum Libri Duo : Liber I,,http://thelatinlibrary.com/tertullian/tertullian.cultu1.shtml,
2037,Tertullian,tertullian.cultu2.txt,Tertullian: Tertulliani De Cultu Feminarum Libri Duo : Liber II,,http://thelatinlibrary.com/tertullian/tertullian.cultu2.shtml,
2038,Tertullian,tertullian.deiudicio.txt,[Tertulliani] Carmen de Iudicio Domini,,http://thelatinlibrary.com/tertullian/tertullian.deiudicio.shtml,
2039,Tertullian,tertullian.fuga.txt,Tertullian: De Fuga in Persecutione,,http://thelatinlibrary.com/tertullian/tertullian.fuga.shtml,
2040,Tertullian,tertullian.genesis.txt,Tertullian: Carmen Genesis,,http://thelatinlibrary.com/tertullian/tertullian.genesis.shtml,
2041,Tertullian,tertullian.gentium.txt,Tertullian: De Execrandis Gentium Diis,,http://thelatinlibrary.com/tertullian/tertullian.gentium.shtml,
2042,Tertullian,tertullian.haereses.txt,Tertullian: Adversus Omnes Haereses,,http://thelatinlibrary.com/tertullian/tertullian.haereses.shtml,
2043,Tertullian,tertullian.herm.txt,Tertullian: Liber adversus Hermogenem,,http://thelatinlibrary.com/tertullian/tertullian.herm.shtml,
2044,Tertullian,tertullian.idololatria.txt,,,http://thelatinlibrary.com/tertullian/tertullian.idololatria.shtml,
2045,Tertullian,tertullian.ieiunio.txt,Tertullian: de Ieiunio,,http://thelatinlibrary.com/tertullian/tertullian.ieiunio.shtml,
2046,Tertullian,tertullian.iudaeos.txt,Tertullian: Adversus Iudaeos,,http://thelatinlibrary.com/tertullian/tertullian.iudaeos.shtml,
2047,Tertullian,tertullian.marcionem1.txt,Tertullian: Adversus Marcionem I,,http://thelatinlibrary.com/tertullian/tertullian.marcionem1.shtml,
2048,Tertullian,tertullian.marcionem2.txt,Tertullian: Adversus Marcionem II,,http://thelatinlibrary.com/tertullian/tertullian.marcionem2.shtml,
2049,Tertullian,tertullian.marcionem3.txt,Tertullian: Adversus Marcionem III,,http://thelatinlibrary.com/tertullian/tertullian.marcionem3.shtml,
2050,Tertullian,tertullian.marcionem4.txt,Tertullian: Adversus Marcionem IV,,http://thelatinlibrary.com/tertullian/tertullian.marcionem4.shtml,
2051,Tertullian,tertullian.marcionem5.txt,Tertullian: Adversus Marcionem V,,http://thelatinlibrary.com/tertullian/tertullian.marcionem5.shtml,
2052,Tertullian,tertullian.martyres.txt,Tertullian: Ad Martyres,,http://thelatinlibrary.com/tertullian/tertullian.martyres.shtml,
2053,Tertullian,tertullian.monog.txt,Tertullian: Liber de Monogamia,,http://thelatinlibrary.com/tertullian/tertullian.monog.shtml,
2054,Tertullian,tertullian.nationes1.txt,Tertullian: ad Nationes I,,http://thelatinlibrary.com/tertullian/tertullian.nationes1.shtml,
2055,Tertullian,tertullian.nationes2.txt,Tertullian: ad Nationes II,,http://thelatinlibrary.com/tertullian/tertullian.nationes2.shtml,
2056,Tertullian,tertullian.oratione.txt,Tertullian: de Oratione,,http://thelatinlibrary.com/tertullian/tertullian.oratione.shtml,
2057,Tertullian,tertullian.paen.txt,Tertullian: De Paenitentia,,http://thelatinlibrary.com/tertullian/tertullian.paen.shtml,
2058,Tertullian,tertullian.pallio.txt,Tertullian: de Pallio,,http://thelatinlibrary.com/tertullian/tertullian.pallio.shtml,
2059,Tertullian,tertullian.patientia.txt,Tertullian: De Patientia,,http://thelatinlibrary.com/tertullian/tertullian.patientia.shtml,
2060,Tertullian,tertullian.praescrip.txt,Tertullian: De Praescriptione Haereticorum,,http://thelatinlibrary.com/tertullian/tertullian.praescrip.shtml,
2061,Tertullian,tertullian.praxean.txt,Tertullian: Adversus Praexean,,http://thelatinlibrary.com/tertullian/tertullian.praxean.shtml,
2062,Tertullian,tertullian.propheta.txt,[Tertullian:] Carmen de Iona propheta,,http://thelatinlibrary.com/tertullian/tertullian.propheta.shtml,
2063,Tertullian,tertullian.pudicitia.txt,Tertullian: de Oratione,,http://thelatinlibrary.com/tertullian/tertullian.pudicitia.shtml,
2064,Tertullian,tertullian.resurrectione.txt,Tertullian : De Resurrectione Carnis,,http://thelatinlibrary.com/tertullian/tertullian.resurrectione.shtml,
2065,Tertullian,tertullian.scapulam.txt,Tertullian: ad Scapulam,,http://thelatinlibrary.com/tertullian/tertullian.scapulam.shtml,
2066,Tertullian,tertullian.scorpiace.txt,Tertullian : Scorpiace,,http://thelatinlibrary.com/tertullian/tertullian.scorpiace.shtml,
